Address,cities,lat,long
,"2655 Richmond Ave, Staten Island, NY 10314, USA",40.5811995,-74.16476639999999
,"1569 Castleton Ave, Staten Island, NY 10302, USA",40.6361856,-74.1352934
,"860 Post Rd, Scarsdale, NY 10583, USA",40.9774636,-73.8019059
,"160 E 44th St, New York, NY 10017, USA",40.7520891,-73.9739606
,"10 E 53rd St, New York, NY 10022, USA",40.7597568,-73.9753786
,"141 W 69th St, New York, NY 10023, USA",40.776248,-73.9814763
,"488 Carroll St, Brooklyn, NY 11215, USA",40.6769095,-73.9861281
,"2726 Jackson Ave, Ogden, UT 84403, USA",41.2155667,-111.9535766
,"86-10 Roosevelt Ave, Jackson Heights, NY 11372, USA",40.7477823,-73.8799004
,"63-55 Wetherole St, Rego Park, NY 11374, USA",40.7282415,-73.8639467
,"127 E 46th St, New York, NY 10017, USA",40.7538188,-73.9732642
,"200 Willoughby Ave, Brooklyn, NY 11205, USA",40.6914694,-73.9628951
,"29-14 Crescent St, Astoria, NY 11102, USA",40.7689732,-73.9249925
,"23 Lexington Ave, New York, NY 10010, USA",40.7396083,-73.9844715
,"1301 6th Ave, New York, NY 10019, USA",40.7617975,-73.980031
,"4 E 34th St, New York, NY 10016, USA",40.748009,-73.9841663
,"1529 86th St, Brooklyn, NY 11228, USA",40.6112946,-74.0082535
,"3914 Fort Hamilton Pkwy, Brooklyn, NY 11218, USA",40.643011,-73.991186
,"87-01 Northern Blvd, Flushing, NY 11372, USA",40.7562612,-73.8806173
,"2 W Loop Rd, New York, NY 10044, USA",40.755644,-73.9560965
,"30 Rockefeller Plaza, New York, NY 10112, USA",40.7591205,-73.9795267
,"375 Pearl Street, 375 Pearl St, New York, NY 10038, USA",40.7109599,-74.0014202
,"455 Albee Square W, Brooklyn, NY 11201, USA",40.6905506,-73.98341889999999
,"499 Rogers Ave, Brooklyn, NY 11225, USA",40.6600551,-73.9532485
,"1716 Sheepshead Bay Rd, Brooklyn, NY 11235, USA",40.585545,-73.951892
,"853 Wyckoff Ave, Ridgewood, NY 11385, USA",40.69779080000001,-73.90775459999999
,"6208 Woodhaven Blvd, Rego Park, NY 11374, USA",40.7265026,-73.87081599999999
,"408 New Lots Ave, Brooklyn, NY 11207, USA",40.6619739,-73.8923606
,"766 Liberty Ave, Brooklyn, NY 11208, USA",40.6764528,-73.8815312
,"100-15 Ditmars Blvd, East Elmhurst, NY 11369, USA",40.7704558,-73.8700449
,"444 Park Ave S, New York, NY 10016, USA",40.74475460000001,-73.98325179999999
,"8000 Cooper Ave, Glendale, NY 11385, USA",40.7090866,-73.8684157
,"Broadway, New York, USA",40.908288,-73.896564
,"43 Mott St, New York, NY 10013, USA",40.7152346,-73.9990079
,"1553 Ralph Ave, Brooklyn, NY 11236, USA",40.6390129,-73.9189011
,"7, 666 3rd Ave, New York, NY 10017, USA",40.7512725,-73.9745461
,"447 Central Ave, Brooklyn, NY 11221, USA",40.6922073,-73.9145113
,"25 W 56th St, New York, NY 10019, USA",40.7630132,-73.9758852
,"216-17 Northern Blvd, Flushing, NY 11361, USA",40.761159,-73.765085
,"55 Greenwich Ave, New York, NY 10014, USA",40.7358132,-74.00089059999999
,"1114 6th Ave, New York, NY 10036, USA",40.75471719999999,-73.98277449999999
,"690 Lexington Ave, New York, NY 10022, USA",40.760699,-73.969548
,"809 Astoria Blvd, Astoria, NY 11102, USA",40.772746,-73.932158
,"790 11th Ave #5, New York, NY 10019, USA",40.7683951,-73.9923743
,"8407 3rd Ave, Brooklyn, NY 11209, USA",40.6247507,-74.0302763
,"1014 Fulton St, Brooklyn, NY 11238, USA",40.68189160000001,-73.960309
,"920 3rd Ave, Brooklyn, NY 11232, USA",40.6567849,-74.0057057
,"2119 Grand Concourse, The Bronx, NY 10453, USA",40.8545577,-73.9024234
,"279 Grand St, New York, NY 10002, USA",40.7176311,-73.9928051
,"581 W 235th St, The Bronx, NY 10463, USA",40.88603519999999,-73.9110321
,"3601 Riverdale Ave, The Bronx, NY 10463, USA",40.8866624,-73.9072364
,"1 Perry St, New York, NY 10014, USA",40.7359857,-74.00098919999999
,"40-36 82nd St, Flushing, NY 11373, USA",40.746589,-73.88388119999999
,"134 E 170th St, The Bronx, NY 10452, USA",40.83897899999999,-73.9150561
,"880 Coney Island Ave, Brooklyn, NY 11218, USA",40.6357981,-73.96814950000001
,"329 West 51st Street, New York, NY 10019, United States",40.7626832,-73.98534819999999
,"1400 Broadway, New York, NY 10018, USA",40.7530195,-73.9867134
,"1244 Lexington Ave, New York, NY 10028, USA",40.7781335,-73.956801
,"311 7th Ave, Brooklyn, NY 11215, USA",40.6672762,-73.9810057
,"2229 65th St, Brooklyn, NY 11204, USA",40.6135235,-73.9803744
,"301 W 151st St, New York, NY 10039, USA",40.8268546,-73.9393575
,"33-70 Prince St, Flushing, NY 11354, USA",40.7646158,-73.8339115
,"120 Riverside Blvd, New York, NY 10069, USA",40.7763767,-73.9891093
,"18th Ave, Brooklyn, NY, USA",40.6191321,-73.99017169999999
,"293 Wyckoff Ave, Brooklyn, NY 11237, USA",40.7006554,-73.9128119
,"90-40 160th St, Jamaica, NY 11432, USA",40.7041902,-73.79976900000001
,"Shops at, 5939 Weddington Rd, Wesley Chapel, NC 28104, USA",35.0028369,-80.69984260000001
,"379 Van Duzer St, Staten Island, NY 10304, USA",40.6287591,-74.0796945
,"32 Mulberry St, New York, NY 10013, USA",40.7146081,-73.9995258
,"122 Macdougal St, New York, NY 10012, USA",40.7299115,-74.00043289999999
,"18 E 41st St, New York, NY 10017, USA",40.75218570000001,-73.98048589999999
,"599 Johnson Ave, Brooklyn, NY 11237, USA",40.7094142,-73.92317539999999
,"1580 1st Avenue, New York, NY 10028, USA",40.774359,-73.95091699999999
,"69-26 Main St, Flushing, NY 11367, USA",40.73050629999999,-73.82405539999999
,"43-45 Main St, Flushing, NY 11355, USA",40.7515412,-73.8256694
,"1148 Flatbush Ave, Brooklyn, NY 11226, USA",40.6421524,-73.95769159999999
,"963 Grand St, Brooklyn, NY 11211, USA",40.7132478,-73.9361428
,"67 E Broadway, New York, NY 10002, USA",40.7135318,-73.9948386
,"18 Harrison Pl, Brooklyn, NY 11206, USA",40.7060683,-73.93261
,"359 W 54th St, New York, NY 10019, USA",40.76593949999999,-73.98671689999999
,"74 Meserole Ave, Brooklyn, NY 11222, USA",40.7264458,-73.95423869999999
,"81-74 Lefferts Blvd, Kew Gardens, NY 11415, USA",40.7078214,-73.8312614
,"41-22 162nd St, Flushing, NY 11358, USA",40.7607751,-73.8041233
,"752 Allerton Ave, The Bronx, NY 10467, USA",40.8653291,-73.8652187
,"14 E 37th St, New York, NY 10016, USA",40.749795,-73.982312
,"561 Southern Blvd, The Bronx, NY 10455, USA",40.8126658,-73.90323529999999
,"267 W 23rd St, New York, NY 10011, USA",40.74516910000001,-73.9978088
,"1505 Avenue U, Brooklyn, NY 11229, USA",40.59904969999999,-73.9561648
,"1734 Victory Blvd, Staten Island, NY 10314, USA",40.6128688,-74.1216085
,"20-07 127th St, Flushing, NY 11356, USA",40.781505,-73.8408955
,"216 E 161 St, The Bronx, NY 10451, USA",40.8248919,-73.9209872
,"37-15 30th Ave, Long Island City, NY 11103, USA",40.7645471,-73.9157925
,"5790 Mosholu Ave, The Bronx, NY 10471, USA",40.9052238,-73.8976315
,"4605 Church Ave, Brooklyn, NY 11203, USA",40.6518141,-73.93401879999999
,"90-19 Jamaica Ave, Jamaica, NY 11421, USA",40.693215,-73.8539669
,"247 E 81st St, New York, NY 10028, USA",40.7748634,-73.9542247
,"425 Graham Ave, Brooklyn, NY 11211, USA",40.7176258,-73.94514769999999
,"19 Greenpoint Ave, Brooklyn, NY 11222, USA",40.7298409,-73.9599296
,"96-10 Jamaica Ave, Jamaica, NY 11421, USA",40.694288,-73.849012
,"318 W 36th St, New York, NY 10018, USA",40.7537665,-73.99346849999999
,"136-14 38th Ave, Flushing, NY 11354, USA",40.760903,-73.8301699
,"754 10th Ave, New York, NY 10019, USA",40.7654254,-73.99092279999999
,"1807 Kings Hwy, Brooklyn, NY 11229, USA",40.6101873,-73.95533019999999
,"Terminal C, East Elmhurst, NY 11371, USA",40.771038,-73.8651795
,"57 W 170th St, The Bronx, NY 10452, USA",40.8407257,-73.92082649999999
,"1198 Fulton St, Brooklyn, NY 11216, USA",40.6803608,-73.9526261
,"35-11 Queens Blvd, Long Island City, NY 11101, USA",40.7448586,-73.9291448
,"172 Grand St, Brooklyn, NY 11211, USA",40.7143222,-73.9612733
,"622 Degraw St, Brooklyn, NY 11217, USA",40.6791145,-73.9836148
,"3432 E Tremont Ave, The Bronx, NY 10465, USA",40.8323651,-73.8281679
,"1515 Broadway, New York, NY 10036, USA",40.7578767,-73.9862334
,"91-28 Corona Ave, Queens, NY 11373, USA",40.7422781,-73.87257319999999
,"977 E 233rd St, The Bronx, NY 10466, USA",40.8909296,-73.8491102
,"5904 55th Dr, Maspeth, NY 11378, USA",40.7259351,-73.9086714
,"235 Malcolm X Blvd, Brooklyn, NY 11233, USA",40.6847466,-73.92911629999999
,"4069 Hylan Blvd, Staten Island, NY 10308, USA",40.5406803,-74.1477484
,"1522 Amsterdam Ave, New York, NY 10031, USA",40.8191441,-73.9522861
,"85-13 Northern Blvd, East Elmhurst, NY 11370, USA",40.7561274,-73.8820709
,"100 Greenwich St, New York, NY 10006, USA",40.7082933,-74.01371639999999
,"904 4th Ave, Brooklyn, NY 11232, USA",40.655989,-74.003119
,"200 E 125th St, New York, NY 10035, USA",40.803456,-73.93573649999999
,"8814 3rd Ave, Brooklyn, NY 11209, USA",40.6217252,-74.0319975
,"59 W 170th St, The Bronx, NY 10452, USA",40.8404402,-73.9210375
,"10 Bay Ridge Ave, Brooklyn, NY 11220, USA",40.6385198,-74.0353241
,"4001 8th Ave, Brooklyn, NY 11232, USA",40.6464517,-73.9976464
,"82-80 Broadway, Queens, NY 11373, USA",40.7411913,-73.8813926
,"317 E 53rd St, New York, NY 10022, USA",40.756603,-73.96620399999999
,"2338 Coney Island Ave, Brooklyn, NY 11223, USA",40.5999612,-73.9614914
,"638 Blake Ave, Brooklyn, NY 11207, USA",40.6676021,-73.8953118
,"915 Wyckoff Ave, Ridgewood, NY 11385, USA",40.6970575,-73.9061779
,"736 Lydig Ave, The Bronx, NY 10462, USA",40.8544021,-73.8662875
,"415 Mother Gaston Blvd, Brooklyn, NY 11212, USA",40.6688759,-73.90642799999999
,"195-10 Jamaica Ave, Hollis, NY 11423, USA",40.7130691,-73.7655516
,"241 W Broadway, New York, NY 10013, USA",40.719607,-74.00563369999999
,"3105 Avenue H, Brooklyn, NY 11210, USA",40.6319076,-73.9462076
,"7816 New Utrecht Ave, Brooklyn, NY 11214, USA",40.6129529,-74.0009771
,"347 1st Avenue, New York, NY 10010, USA",40.735283,-73.980029
,"2258 Atlantic Ave, Brooklyn, NY 11233, USA",40.6761404,-73.91074499999999
,"167 Avenue A, New York, NY 10009, USA",40.7282589,-73.9821955
,"614 Melrose Ave, The Bronx, NY 10455, USA",40.8176569,-73.916676
,"1416 Ogden Ave, The Bronx, NY 10452, USA",40.843,-73.9235362
,"135-45 Roosevelt Ave, Flushing, NY 11354, USA",40.7595864,-73.8305207
,"877 Huguenot Ave, Staten Island, NY 10312, USA",40.533024,-74.1921993
,"93 Norman Ave, Brooklyn, NY 11222, USA",40.7256965,-73.95151539999999
,"51 W 52nd St, New York, NY 10019, USA",40.7611804,-73.97881939999999
,"3716 White Plains Rd, The Bronx, NY 10467, USA",40.8818387,-73.8634311
,"16 W 8th St, New York, NY 10011, USA",40.7325844,-73.9974629
,"182 N 10th St, Brooklyn, NY 11211, USA",40.7189056,-73.9553497
,"293 Van Brunt St, Brooklyn, NY 11231, USA",40.6787159,-74.0110388
,"1298 Westchester Ave, The Bronx, NY 10459, USA",40.8273765,-73.8862592
,"36 3rd Ave, New York, NY 10003, USA",40.7304529,-73.9894887
,"178-02 Jamaica Ave, Jamaica, NY 11432, USA",40.7077707,-73.7830379
,"John F. Kennedy International Airport (JFK), Queens, NY 11430, USA",40.6413111,-73.77813909999999
,"172-37 Hillside Avenue, Jamaica, NY 11432, USA",40.7122973,-73.7895664
,"227 Mulberry St, New York, NY 10012, USA",40.7225831,-73.9962714
,"23432 Merrick Blvd, Rosedale, NY 11422, USA",40.6739046,-73.73556060000001
,"72-04 Forest Ave, Ridgewood, NY 11385, USA",40.6999396,-73.8995101
,"257 Kingston Ave, Brooklyn, NY 11213, USA",40.6709022,-73.9417915
,"1015 Manhattan Ave, Brooklyn, NY 11222, USA",40.7335293,-73.9552052
,"1502 Amsterdam Ave, New York, NY 10031, USA",40.8184517,-73.9528819
,"2184 Clarendon Rd, Brooklyn, NY 11226, USA",40.64240050000001,-73.9567847
,"139 Putnam Ave, Brooklyn, NY 11238, USA",40.683406,-73.95662399999999
,"2131 3rd Ave, New York, NY 10035, USA",40.798201,-73.9396269
,"132 W 31st St, New York, NY 10001, USA",40.7482996,-73.9905691
,"26 1st Avenue, New York, NY 10009, USA",40.7236857,-73.9877463
,"164 Bleecker St, New York, NY 10012, USA",40.7285538,-74.0002969
,"4181 Broadway, New York, NY 10033, USA",40.84772,-73.938251
,"196 Flatbush Ave, Brooklyn, NY 11217, USA",40.6816602,-73.9760043
,"2363 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",40.8173437,-73.9417514
,"168 1st Avenue, New York, NY 10009, USA",40.72890599999999,-73.9840414
,"1621 Nostrand Ave, Brooklyn, NY 11226, USA",40.6465278,-73.94889789999999
,"109-10 Guy R Brewer Blvd, Jamaica, NY 11433, USA",40.6946588,-73.7900605
,"1089 Southern Blvd, The Bronx, NY 10459, USA",40.8257143,-73.8921883
,"2750 Hylan Blvd, Staten Island, NY 10306, USA",40.56439659999999,-74.11433029999999
,"4 Astor Pl, New York, NY 10003, USA",40.7298859,-73.99243419999999
,"66 Pearl St, New York, NY 10004, USA",40.7034852,-74.01083129999999
,"565 City Island Ave, The Bronx, NY 10464, USA",40.85349069999999,-73.7903707
,"General Electric Building, 570 Lexington Ave, New York, NY 10022, USA",40.7570852,-73.97214919999999
,"441 E 9th St, New York, NY 10009, USA",40.727519,-73.98298659999999
,"52-03 Metropolitan Ave, Ridgewood, NY 11385, USA",40.7135718,-73.91435960000001
,"1919 Hylan Blvd, Staten Island, NY 10305, USA",40.5830628,-74.09697129999999
,"212 Flatbush Ave, Brooklyn, NY 11217, USA",40.681172,-73.9756434
,"18th Ave, Brooklyn, NY, USA",40.6191321,-73.99017169999999
,"1439 6th Ave, New York, NY 10019, USA",40.7653444,-73.9764515
,"The Barbara Walters Building, 47 W 66th St, New York, NY 10023, USA",40.7732392,-73.9800278
,"760 Dean St, Brooklyn, NY 11238, USA",40.6794095,-73.9649353
,"1380 Jerome Ave, The Bronx, NY 10452, USA",40.8396028,-73.9176804
,"3549 Johnson Ave, The Bronx, NY 10463, USA",40.8864412,-73.91003309999999
,"1599 York Ave, New York, NY 10028, USA",40.7750087,-73.9481287
,"1809 E 7th St, Brooklyn, NY 11223, USA",40.6064583,-73.96559010000001
,"1803 Kings Hwy, Brooklyn, NY 11229, USA",40.6102218,-73.95548749999999
,"1413 2nd Ave, New York, NY 10021, USA",40.770006,-73.957821
,"432 Park Ave S, New York, NY 10016, USA",40.74429870000001,-73.9836641
,"72 7th Ave, Brooklyn, NY 11217, USA",40.6753698,-73.9751287
,"174 Delancey St, New York, NY 10002, USA",40.7179205,-73.98504609999999
,"1933 Fulton St, Brooklyn, NY 11233, USA",40.6788892,-73.91864489999999
,"260 W 40th St, New York, NY 10018, USA",40.755582,-73.9903374
,"80 Dekalb Ave, Brooklyn, NY 11201, USA",40.6896378,-73.9800477
,"211-51 Jamaica Ave, Jamaica, NY 11428, USA",40.7157192,-73.74774409999999
,"36-18 30th Ave, Long Island City, NY 11103, USA",40.7645663,-73.9168652
,"300 Livingston St, Brooklyn, NY 11217, USA",40.6883088,-73.9826571
,"811 Seneca Ave, Ridgewood, NY 11385, USA",40.7013459,-73.9049338
,"235 W 46th St, New York, NY 10036, USA",40.759588,-73.986998
,"156 Court St, Brooklyn, NY 11201, USA",40.6886734,-73.99312359999999
,"169 5th Ave, Brooklyn, NY 11217, USA",40.67734979999999,-73.9795328
,"64-03 Roosevelt Ave, Flushing, NY 11377, USA",40.7461248,-73.8997938
,"968 6th Ave, New York, NY 10018, USA",40.7506764,-73.98675020000002
,"2300 Adam Clayton Powell Jr Blvd, New York, NY 10030, USA",40.81562479999999,-73.9439606
,"79-17 Myrtle Ave, Flushing, NY 11385, USA",40.7029939,-73.87010599999999
,"95 W Broadway, New York, NY 10007, USA",40.715475,-74.008909
,"61-09 Springfield Blvd, Oakland Gardens, NY 11364, USA",40.7487211,-73.75609469999999
,"332 Driggs Ave, Brooklyn, NY 11222, USA",40.7219248,-73.950593
,"101-19 Rockaway Beach Blvd, Far Rockaway, NY 11694, USA",40.58308299999999,-73.82208899999999
,"203 Wilson Ave, Brooklyn, NY 11237, USA",40.6991079,-73.9225488
,"9558 Queens Blvd, Rego Park, NY 11374, USA",40.7300948,-73.86284909999999
,"160 Prince St, New York, NY 10012, USA",40.7260026,-74.00156539999999
,"345 E 12th St, New York, NY 10003, USA",40.7303033,-73.9839626
,"260 6th Ave, New York, NY 10014, USA",40.728903,-74.002161
,"30 Giffords Ln, Staten Island, NY 10308, USA",40.5517827,-74.15071859999999
,"13210 14th Ave, College Point, NY 11356, USA",40.785761,-73.8358873
,"178 Lincoln Pl, Brooklyn, NY 11217, USA",40.6755182,-73.9743366
,"2241 Westchester Ave, The Bronx, NY 10462, USA",40.8345799,-73.85070999999999
,"313 Kingston Ave, Brooklyn, NY 11213, USA",40.6685355,-73.9421165
,"234 Starr St, Brooklyn, NY 11237, USA",40.7055861,-73.9223421
,"211 Waverly Pl, New York, NY 10014, USA",40.73531699999999,-74.00142819999999
,"239 W 105th St, New York, NY 10025, USA",40.8005652,-73.9675525
,"8721 Roosevelt Ave, Jackson Heights, NY 11372, USA",40.7487974,-73.8787301
,"434 Marcus Garvey Blvd, Brooklyn, NY 11216, USA",40.6819979,-73.9380049
,"138-10 135th Ave, South Ozone Park, NY 11436, USA",40.667606,-73.7994013
,"717 9th Ave, New York, NY 10019, USA",40.762826,-73.989807
,"941 Manhattan Ave, Brooklyn, NY 11222, USA",40.7314136,-73.9547003
,"2106 36th Ave, Queens, NY 11106, USA",40.7596296,-73.93664919999999
,"501 W 145th St 3rd Floor, New York, NY 10031, USA",40.825536,-73.94781499999999
,"29-02 Ditmars Blvd, Long Island City, NY 11105, USA",40.7765762,-73.9117677
,"271 Metropolitan Ave, Brooklyn, NY 11211, USA",40.7149216,-73.9584941
,"786 9th Ave, New York, NY 10019, USA",40.7647886,-73.9876371
,"21 South End Ave, New York, NY 10280, USA",40.7081329,-74.017798
,"69-21 Grand Ave, Flushing, NY 11378, USA",40.7264552,-73.894865
,"252-09 Union Tpke, Jamaica, NY 11426, USA",40.7439054,-73.7183075
,"84 Central Ave, Brooklyn, NY 11206, USA",40.7007216,-73.93008069999999
,"7705 37th Ave, Jackson Heights, NY 11372, USA",40.7494248,-73.8886737
,"5754 Maspeth Ave, Maspeth, NY 11378, USA",40.7232475,-73.9125901
,"2260 1st Avenue, New York, NY 10035, USA",40.7961026,-73.9349786
,"22 Maiden Ln, New York, NY 10038, USA",40.7091424,-74.0091285
,"248-43 Jericho Turnpike, Jamaica, NY 11426, USA",40.7265821,-73.7166846
,"112 1st Avenue, New York, NY 10009, USA",40.7266937,-73.9856429
,"10315 Farragut Rd, Brooklyn, NY 11236, USA",40.6499989,-73.899377
,"500 Hutchinson River Pkwy, The Bronx, NY 10465, USA",40.8109625,-73.8336818
,"339 7th Ave, New York, NY 10001, USA",40.7474172,-73.9928212
,"1718 2nd Ave, New York, NY 10128, USA",40.7798604,-73.9499656
,"1521 York Ave, New York, NY 10028, USA",40.7725313,-73.94992359999999
,"128 Rose Ave, Staten Island, NY 10306, USA",40.5734248,-74.1182725
,"2337 1st Avenue, New York, NY 10035, USA",40.7985181,-73.9338581
,"263 11th St, Brooklyn, NY 11215, USA",40.66901,-73.98887599999999
,"1924 Cross Bronx Expy, The Bronx, NY 10472, USA",40.8325253,-73.859526
,"Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA",40.7527262,-73.9772294
,"4193 Broadway, New York, NY 10033, USA",40.84810470000001,-73.9380714
,"4512 N 43rd Ave, Phoenix, AZ 85031, USA",33.5030202,-112.1515975
,"142 W 72nd St, New York, NY 10023, USA",40.7777973,-73.9805007
,"417 New Lots Ave, Brooklyn, NY 11207, USA",40.662378,-73.8922796
,"126 Lexington Ave 2ND Fl, New York, NY 10016, USA",40.7429645,-73.9824821
,"29-21 41st Ave, Long Island City, NY 11101, USA",40.7502177,-73.9368844
,"19-27 Ditmars Blvd, Long Island City, NY 11105, USA",40.7808503,-73.9169041
,"2109 Broadway, New York, NY 10023, USA",40.7800963,-73.98206019999999
,"77 Richmond Hill Rd, Staten Island, NY 10314, USA",40.5882751,-74.16496149999999
,"147-01 Union Tpke, Flushing, NY 11367, USA",40.7184532,-73.8150948
,"211 E 46th St, New York, NY 10017, USA",40.7531843,-73.971854
,"173 Main St, Staten Island, NY 10307, USA",40.5108298,-74.24832099999999
,"300 Madison Ave, New York, NY 10017, USA",40.75258729999999,-73.97993149999999
,"862 9th Ave, New York, NY 10019, USA",40.7670435,-73.9860102
,"103 N 3rd St, Brooklyn, NY 11249, USA",40.7169012,-73.9619613
,"150-19 Liberty Ave, Jamaica, NY 11433, USA",40.698322,-73.801681
,"1845 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6373194,-73.89334819999999
,"9720 Rockaway Beach Blvd, Rockaway Park, NY 11694, USA",40.5848001,-73.8194602
,"1756 Forest Ave, Staten Island, NY 10314, USA",40.624674,-74.14735689999999
,"279 Amsterdam Ave, New York, NY 10023, USA",40.7793132,-73.9808348
,"200 Lexington Ave #103, New York, NY 10016, USA",40.7455918,-73.9807119
,"55 Driggs Ave, Brooklyn, NY 11222, USA",40.7232133,-73.9410133
,"605 3rd Ave, New York, NY 10158, USA",40.7490074,-73.9751509
,"117-37 Farmers Blvd, Jamaica, NY 11412, USA",40.690625,-73.761968
,"9515 Northern Blvd, Jackson Heights, NY 11372, USA",40.7570583,-73.8724773
,"New York, NY 10004, USA",40.70276399999999,-74.01334659999999
,"198-18 Linden Blvd, Jamaica, NY 11412, USA",40.6938713,-73.75347529999999
,"81-03 Roosevelt Ave, Flushing, NY 11372, USA",40.7476963,-73.8846685
,"136-45 41st Ave, Flushing, NY 11355, USA",40.7591218,-73.82800859999999
,"12502 84th Rd, Kew Gardens, NY 11415, USA",40.7079558,-73.8269502
,"510 Morgan Ave, Brooklyn, NY 11222, USA",40.7216637,-73.9383013
,"2036 2nd Ave, New York, NY 10029, USA",40.7896788,-73.9428018
,"173 Park Ave, Fort Lee, NJ 07024, USA",40.853717,-73.9670586
,"263 E 10th St, New York, NY 10009, USA",40.728521,-73.983256
,"15 Avenue D, New York, NY 10009, USA",40.7205668,-73.97854099999999
,"70 Hudson Ave, Brooklyn, NY 11201, USA",40.7028252,-73.9812812
,"1061 E Tremont Ave, The Bronx, NY 10460, USA",40.8404251,-73.8794571
,"749 Flushing Ave, Brooklyn, NY 11206, USA",40.7008024,-73.94280690000001
,"Casa 74, 1433 2nd Ave, New York, NY 10021, USA",40.7704759,-73.9574549
,"2187 Clarendon Rd, Brooklyn, NY 11226, USA",40.6429465,-73.9567503
,"30-30 47th Ave, Long Island City, NY 11101, USA",40.742804,-73.9363744
,"34 E 23rd St 6th Floor, New York, NY 10010, USA",40.7404397,-73.98757049999999
,"871 3rd Ave, Brooklyn, NY 11232, USA",40.6574336,-74.0040073
,"215 E Broadway, New York, NY 10002, USA",40.7140637,-73.9874695
,"14-02 Clintonville St, Flushing, NY 11357, USA",40.789153,-73.811719
,"300 E 33rd St # 1, New York, NY 10016, USA",40.7432283,-73.97579440000001
,"747 Flushing Ave, Brooklyn, NY 11206, USA",40.7007768,-73.9428987
,"139 Havemeyer St, Brooklyn, NY 11211, USA",40.7119582,-73.9571406
,"18th Ave, Brooklyn, NY, USA",40.6191321,-73.99017169999999
,"159-23 Hillside Avenue, Jamaica, NY 11432, USA",40.7081956,-73.80202129999999
,"5016 Avenue D, Brooklyn, NY 11203, USA",40.6419869,-73.9286685
,"1220 Ogden Ave, The Bronx, NY 10452, USA",40.8381968,-73.9260489
,"3233 Ampere Ave, The Bronx, NY 10465, USA",40.8463784,-73.81952919999999
,"523 9th Ave, New York, NY 10018, USA",40.7567387,-73.99417009999999
,"1520 College Point Blvd, College Point, NY 11356, USA",40.7836286,-73.8459611
,"40 Water St, Boston, MA 02109, USA",42.3576883,-71.0568698
,"1570 3rd Ave, New York, NY 10128, USA",40.7803949,-73.95318
,"868 E 180th St, The Bronx, NY 10460, USA",40.8452166,-73.8833142
,"5717 5th Ave, Brooklyn, NY 11220, USA",40.6407232,-74.0145557
,"4218 N 43rd Ave, Phoenix, AZ 85031, USA",33.4957061,-112.1522917
,"14 Christopher St, New York, NY 10014, USA",40.7338319,-74.0004287
,"189 Bowery, New York, NY 10002, USA",40.720619,-73.99347
,"153-02 Northern Blvd, Flushing, NY 11354, USA",40.7646132,-73.8119394
,"532 W 145th St, New York, NY 10031, USA",40.8257689,-73.9495982
,"233 S 1st St, Brooklyn, NY 11211, USA",40.7127929,-73.9584076
,"4221 Broadway, New York, NY 10033, USA",40.84914879999999,-73.9372246
,"400 E 62nd St, New York, NY 10065, USA",40.7611818,-73.9603664
,"492 Nostrand Ave, Brooklyn, NY 11216, USA",40.6820087,-73.95005739999999
,"447 7th Ave, Brooklyn, NY 11215, USA",40.662912,-73.98458699999999
,"292 Atlantic Ave, Brooklyn, NY 11201, USA",40.6884245,-73.9890747
,"372 Ralph Ave, Brooklyn, NY 11233, USA",40.6762625,-73.9220296
,"272 Grand St, Brooklyn, NY 11211, USA",40.7130626,-73.9581853
,"3566 73rd St, Jackson Heights, NY 11372, USA",40.7491884,-73.8929272
,"160-10 Cross Bay Blvd, Howard Beach, NY 11414, USA",40.6569184,-73.83970169999999
,"318 Cortelyou Rd, Brooklyn, NY 11218, USA",40.6381096,-73.97578299999999
,"123 Essex St, Brooklyn, NY 11208, USA",40.68160109999999,-73.8829552
,"521 W 207th St, New York, NY 10034, USA",40.8652853,-73.9194677
,"61 E 8th St, New York, NY 10003, USA",40.7310668,-73.99324969999999
,"1926 Cross Bronx Expy, The Bronx, NY 10472, USA",40.8324539,-73.8592963
,"220 W 44th St, New York, NY 10036, USA",40.757658,-73.9872729
,"582 Nostrand Ave, Brooklyn, NY 11216, USA",40.6788289,-73.94986879999999
,"483 5th Ave, Brooklyn, NY 11215, USA",40.6675889,-73.9872958
,"7804 Flatlands Ave, Brooklyn, NY 11236, USA",40.6342553,-73.91415529999999
,"61-07 Utopia Pkwy, Fresh Meadows, NY 11365, USA",40.7385854,-73.7927145
,"136-85 41st Ave, Flushing, NY 11355, USA",40.7594029,-73.8264493
,"416 Church Ave, Brooklyn, NY 11218, USA",40.6440456,-73.9760584
,"259 W 42nd St, New York, NY 10036, USA",40.7572604,-73.9893273
,"1263 Nostrand Ave, Brooklyn, NY 11226, USA",40.6561592,-73.9499477
,"174 South Ave, Staten Island, NY 10303, USA",40.6357078,-74.16642929999999
,"154 Clinton Ave, Brooklyn, NY 11205, USA",40.6934086,-73.9689853
,"46-27 Greenpoint Ave, Long Island City, NY 11104, USA",40.742654,-73.918094
,"Peter Minuit Plaza, New York, NY 10004, USA",40.701747,-74.01399599999999
,"815 10th Ave, New York, NY 10019, USA",40.7675985,-73.9899329
,"108-15 101st Ave, Jamaica, NY 11419, USA",40.6875964,-73.8350257
